1;Super Skinny High Jeans;10;"79.9";"D¿insy z bardzo elastycznego, spranego denimu. Wysoka talia, rozporek na suwak i guzik, atrapy kieszeni z przodu i prawdziwe kieszenie z ty³u. Bardzo w¹skie nogawki";"http://lp2.hm.com/hmgoepprod?set=source[/3c/ba/3cbabf9ccb07721a7d85b99693652407b5ad59cc.jpg],origin[dam],category[ladies_jeans_skinny_skinnyhigh],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/9d/7e/9d7e8b47ffeab0a090bdacfab5b308aa21db45bb.jpg],origin[dam],category[ladies_jeans_skinny_skinnyhigh],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/fc/a4/fca47f63f7b3a8fb79eb14ea98d91b96ac1dcf65.jpg],origin[dam],category[ladies_jeans_skinny_skinnyhigh],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main"
1;Kardigan;10;"59.99";"Kardigan bez zapiêcia z miêkkiej dzianiny. Obni¿one ramiona, kieszenie z przodu";"http://lp2.hm.com/hmgoepprod?set=source[/6a/06/6a0634c29ae4b506ce2884769a6b2872ee02bef7.jpg],origin[dam],category[ladies_knitwear_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/4b/fd/4bfd4ae52356992470c27819acd9b133755eaa19.jpg],origin[dam],category[ladies_knitwear_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/75/5c/755c7da895cf5ec81b8daa28f704a0d0a0942752.jpg],origin[dam],category[ladies_knitwear_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sweter;10;"39.9";"Sweter z miêkkiej dzianiny. Nieco szerszy dekolt. Œci¹gacz wokó³ szyi, rêkawów i u do³u";"http://lp2.hm.com/hmgoepprod?set=source[/86/f0/86f0457fa01d2015a5e5264e83fb7a028d5f2c2f.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a1/35/a135c8824028371cfb45a61926ac2c33543ea769.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/75/6e/756e4edd454e806ff34912c2d5b531de3179b051.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Kaszmirowe joggersy;10;"399.0";"JAKOŒÆ PREMIUM. Joggersy z cienkiej dzianiny z miêkkiego kaszmiru. Elastyczna talia ze sznurkiem, œci¹gacz u do³u nogawek";"http://lp2.hm.com/hmgoepprod?set=source[/69/2c/692cc1f45254b953917df1e50889d9bbb85a76bb.jpg],origin[dam],category[ladies_trousers_joggers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/dd/e4/dde4b45fc723f2ad97c42ef82cb57e9aad1c65d6.jpg],origin[dam],category[ladies_trousers_joggers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/c5/bf/c5bf62e4c931d7a00d3540ce07edbafd8894f930.jpg],origin[dam],category[ladies_trousers_joggers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Bawe³niany T-shirt;10;"19.99";"T-shirt z cienkiego bawe³nianego d¿erseju. Zaokr¹glony brzeg wokó³ szyi. Nieco d³u¿szy ty³";"http://lp2.hm.com/hmgoepprod?set=source[/75/18/75188c0f58559c7bbc3601e87c5f758cb6e3cee5.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/b2/e1/b2e1259a3feadae0fe1330981d4354898246db99.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/d9/54/d954651d512dfb551cc17201b04935757c9b1bec.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;D³ugi kardigan;10;"79.99";"D³ugi cienki kardigan z miêkkiej dzianiny z domieszk¹ we³ny. Bez zapiêcia. Rêkawy i dó³ ze œci¹gaczem";"http://lp2.hm.com/hmgoepprod?set=source[/42/cc/42cc57177a6f2177bb1545b57c632503306f4b6e.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/3b/ee/3beee393b461ad75ee9b1af0bae1567f308a0120.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/58/0e/580e6c5a63919fb55a60f8793f1b67ada8b768dd.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Krótki p³aszcz pluszowy;10;"279.0";"Krótki p³aszcz z miêkkiego materia³u futerkowego. Otwarte klapy, zapiêcie na kryte zatrzaski, kieszenie po bokach. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/37/83/37835ef8f66f9e9c9e14e70de4931f9dd05ba567.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/67/4d/674dc1a8e1bb3e582ead5b68de81929775f999eb.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/dd/7d/dd7df1d20601ca9c5e80ab611152da76ab2209c8.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sztyblety;10;"129.9";"Sztyblety z imitacji skóry. Elastyczne wstawki po bokach, z ty³u pêtelka. Satynowa wyœció³ka, wewnêtrzne podeszwy z imitacji skóry. Gumowe podeszwy zewnêtrzne. Obcas 3 cm";"http://lp2.hm.com/hmgoepprod?set=source[/77/9a/779ad4f31b989c30621dd8c345e5a58a453f0b28.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/17/38/17380bc0be7b8eb352d6be91b2e89918f72e5fe6.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/75/65/7565e4f830ae04b9007facdd78089da6017ced1e.jpg],origin[dam],category[],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main"
1;Kopertowa sukienka w serek;10;"99.9";"Krótka kopertowa sukienka z tkaniny z nisk¹ stójk¹. Z przodu dekolt w serek, na karku rozciêcie z obci¹ganymi guzikami. Elastyczne odciêcie w talii. D³ugi rozszerzany rêkaw. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/dd/5b/dd5b01f5beafed7a7b87a5a87f692944d78e3fa9.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/26/88/26883b626ae7285fa1e727da81ab5c37f69574e7.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/b1/96/b19631791bb545203fce628b3a5a36d849127419.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Dopasowana koszula;10;"59.99";"Podkreœlaj¹ca figurê koszula z elastycznej mieszanki zawieraj¹cej bawe³nê. D³ugi rêkaw z zapinanym mankietem, ko³nierzyk, kryte zapiêcie z przodu, kieszonka na piersi. Lekko zaokr¹glony dó³";"http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0507910 001 27 3635.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0507910 001 27 3635.jpg],width[1101],height[1287],x[635],y[99],type[DETAIL]&hmver=1&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/39/40/3940fec2062c92754b5fdb4360bde3f40aabbcc6.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sztyblety;10;"129.9";"Sztyblety z imitacji skóry. Elastyczne wstawki po bokach, z ty³u pêtelka. Satynowa wyœció³ka, wewnêtrzne podeszwy z imitacji skóry. Gumowe podeszwy zewnêtrzne. Obcas 3 cm";"http://lp2.hm.com/hmgoepprod?set=source[/77/9a/779ad4f31b989c30621dd8c345e5a58a453f0b28.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/17/38/17380bc0be7b8eb352d6be91b2e89918f72e5fe6.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/75/65/7565e4f830ae04b9007facdd78089da6017ced1e.jpg],origin[dam],category[],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main"
1;Bawe³niana koszula;10;"59.9";"Koszula z bawe³nianej tkaniny. Ko³nierzyk, guziki z przodu, z ty³u karczek z kontrafa³d¹, d³ugie rêkawy z zapinanym mankietem. Zaokr¹glony dó³ i nieco d³u¿szy ty³";"http://lp2.hm.com/hmgoepprod?set=source[/02/56/02566ebbaf1e28d934e697ac4f88419a3ddc2c5c.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/75/18/75184a8930aeac738f3dd4cf7ce972720a80a315.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/ce/4c/ce4ce55387cae1f1d09eee3161cfc7fe9cb71e3a.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Pi¿ama;10;"79.99";"Pi¿ama z miêkkiego wzorzystego d¿erseju. Góra ma d³ugie rêkawy ze œci¹gaczem i œci¹gacz u do³u. Spodnie maj¹ elastyczn¹ taliê i szerokie, lekko zwê¿ane nogawki ze œci¹gaczem";"http://lp2.hm.com/hmgoepprod?set=source[/4e/25/4e250c7ddd1fe6ddc1ecfb520df2a9b44b606240.jpg],origin[dam],category[ladies_nightwear_pyjamas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/e8/7f/e87f0fca6a97166a73f10af5b691f686899b2d7c.jpg],origin[dam],category[ladies_nightwear_pyjamas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/94/6b/946bcfda13df7a3715234cd9c6a398b4b99aaa03.jpg],origin[dam],category[ladies_nightwear_pyjamas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;MAMA Skinny Jeans;10;"149.99";"D¿insy z elastycznego, spranego denimu. Bardzo w¹skie nogawki. Z przodu atrapy kieszeni, z ty³u prawdziwe kieszenie. W talii szeroki œci¹gacz zapewniaj¹cy maksymaln¹ wygodê";"http://lp2.hm.com/hmgoepprod?set=source[/33/c6/33c611f1dd25b44b1cf469436b40bfccb0007ce0.jpg],origin[dam],category[ladies_maternity_jeans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/b3/89/b3890e42c859f4e40bb12b3d9425b23372b9f6d0.jpg],origin[dam],category[ladies_maternity_jeans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/ca/e6/cae6a5fde5553b740a762fad788af8027ef743e8.jpg],origin[dam],category[ladies_maternity_jeans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;MAMA Top dla karmi¹cej 2-pak;10;"79.99";"CONSCIOUS. Topy dla karmi¹cej z miêkkiego d¿erseju z ekologicznej bawe³ny. W¹skie, regulowane rami¹czka. Wbudowany miêkki top z praktycznym zapiêciem u³atwiaj¹cym karmienie i elastycznym brzegiem u do³u";"http://lp2.hm.com/hmgoepprod?set=source[/59/6c/596c5979a206ec12ecacf8b8fe8c88c95ba20b98.jpg],origin[dam],category[ladies_maternity_tops],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/0b/19/0b1983ed0fb9346c18ebb2d7ba33610e134fe876.jpg],origin[dam],category[ladies_maternity_tops],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/0d/31/0d31607af85c7c756cae753b9136dc488ac4156f.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main"
1;Sweter z domieszk¹ moheru;10;"199.0";"JAKOŒÆ PREMIUM. Sweter z miêkkiej mieszanki zawieraj¹cej moher. Obni¿one ramiona, œci¹gacz wokó³ szyi, rêkawów i u do³u swetra";"http://lp2.hm.com/hmgoepprod?set=source[/34/34/3434c8cd55c3713deb216138d536b37a03095106.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/5c/21/5c21567c9293ec48393b50e47e26a5112a25af3f.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/dc/c3/dcc3732cbe1a9fb851fa9710c62434004446a0a8.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Skinny High Waist Jeans;10;"79.99";"D¿insy z 5 kieszeniami ze spranego, elastycznego denimu. Wysoka talia, rozporek na suwak, w¹skie nogawki";"http://lp2.hm.com/hmgoepprod?set=source[/7c/24/7c2422133565750d0971457059902d3f699759c4.jpg],origin[dam],category[ladies_jeans_slim],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a5/ad/a5ad2aa04370a0cceedd7e384fbdd74cfaf29563.jpg],origin[dam],category[ladies_jeans_slim],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/98/13/98138359440a56e662bb39ee5450b2ad39bb8f4b.jpg],origin[dam],category[ladies_jeans_slim],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sweter z dekoltem w serek;10;"99.9";"Obszerny sweter z miêkkiej dzianiny. G³êboki dekolt w serek, reglanowy rêkaw. Œci¹gacz wokó³ szyi, rêkawów i u do³u";"http://lp2.hm.com/hmprod?set=source[/environment/2017/9IZ_0039_032R.jpg],width[4090],height[4782],y[-1],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0537346 001 55 1012.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0537346 001 55 1012.jpg],width[2028],height[2371],x[583],y[85],type[DETAIL]&hmver=1&call=url[file:/product/main"
1;Kaszmirowy sweter w pr¹¿ki;10;"499.0";"JAKOŒÆ PREMIUM. Sweter o splocie w pr¹¿ki z miêkkiego kaszmiru. Stójka, reglanowe rêkawy ze œci¹gaczem u do³u. Prosty dó³";"http://lp2.hm.com/hmgoepprod?set=source[/bf/5f/bf5f25b30cea2480cc9b9aaab01115c8bfe0113c.jpg],origin[dam],category[ladies_knitwear_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/d1/e8/d1e84a1154c2d347e8b9ce7e0ee61b3189e1ae67.jpg],origin[dam],category[ladies_knitwear_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/de/9f/de9f3337d59d9c0f006281955947721f43db9448.jpg],origin[dam],category[ladies_knitwear_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sukienka z pó³golfem;10;"59.9";"Podkreœlaj¹ca figurê sukienka z miêkkiego d¿erseju w pr¹¿ki. D³ugie rêkawy, pó³golf wokó³ szyi";"http://lp2.hm.com/hmgoepprod?set=source[/93/d8/93d81943e390f39663997ecbfa07e45e55f8fbe0.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/06/63/0663fe1bac24dc0f2088ad78de9716f763c244a8.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/f2/b9/f2b948d38301bc843934e469e1b86d8107bf7fc6.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Budrysówka z we³n¹;10;"279.0";"Krótki tkaninowy p³aszcz z domieszk¹ we³ny w strukturalny splot. Kaptur z podszewk¹ i odpinanym brzegiem z imitacji futra. Zapiêcie na suwak, z przodu du¿e naszyte kieszenie z klapk¹. U do³u rêkawów ozdobna patka. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/60/7d/607deb744d1e67b4908333b80cb209fa04b6e9fe.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/d2/e6/d2e68f40ed646300f65d99d11875601eaef1a168.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/8b/e4/8be41d18e1aecd2612494a15b936c913337e7074.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;D¿ersejowy top;10;"39.9";"Podkreœlaj¹cy figurê top z miêkkiego d¿erseju z nieco g³êbszym dekoltem i z d³ugim rêkawem";"http://lp2.hm.com/hmgoepprod?set=source[/73/96/739699ff46b0124c9690a79ad02310843409fe5c.jpg],origin[dam],category[ladies_tops_longsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a1/30/a1303e9aa4afc4107b91115b536bbd9b3565c8e8.jpg],origin[dam],category[ladies_tops_longsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/82/7e/827e1f38639c5957984294acb4dd35b1519801f7.jpg],origin[dam],category[ladies_tops_longsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Girlfriend Regular Jeans;10;"129.9";"D¿insy z 5 kieszeniami ze spranego elastycznego denimu. Normalna talia, rozporek na suwak i guzik, zwê¿ane nogawki do kostki";"http://lp2.hm.com/hmgoepprod?set=source[/83/77/83775186ee48ec16507a6771c7d47b28e02a3c63.jpg],origin[dam],category[ladies_jeans_loose],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/08/5f/085f7059e9f45d1723cd8dc90b07637f9b0eac11.jpg],origin[dam],category[ladies_jeans_loose],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/ab/9c/ab9c24df2f5af25f6eb5ffb8c73e64cc03786329.jpg],origin[dam],category[ladies_jeans_loose],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;H&M+ Sweter z koronk¹;10;"139.9";"Cienki sweter z miêkkiej dzianiny. Z ty³u dekolt w serek z wi¹zaniem na karku. Rêkawy z asymetrycznym do³em i koronkowym brzegiem. Koronkowy brzeg do³u i rozciêcia po bokach";"http://lp2.hm.com/hmgoepprod?set=source[/31/4e/314ef7089cd911eb5b79e10700ba428172bbf4dd.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/cb/27/cb2729a536242971009f76f5675ec8f371b97da0.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/24/8d/248d5573c44ecbc6f7bbfc6ef2b8d30ca82a6e89.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Usztywniany biustonosz;10;"69.9";"Koronkowy biustonosz. Lekko usztywniane profilowane miseczki na fiszbinach dobrze wspieraj¹ biust i nadaj¹ mu kszta³t. W¹skie regulowane rami¹czka, z przodu ozdobne paski. Z ty³u zapiêcie na trzy pary haftek";"http://lp2.hm.com/hmgoepprod?set=source[/39/c9/39c93f204988f239f51fac5da84b9c8fe9f21387.jpg],origin[dam],category[ladies_lingerie_bras_padded],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/3b/50/3b50c178ea33277fd7feb52c752f61d1edcb531d.jpg],origin[dam],category[ladies_lingerie_bras_padded],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/e4/ac/e4acfcc7b7f076e84e26991788ff62eb712489e2.jpg],origin[dam],category[ladies_lingerie_bras_padded],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Botki z elastycznymi wstawkami;10;"139.9";"Botki z elastycznymi wstawkami po bokach, z ty³u pêtelka. Tekstylne podeszwy wewnêtrzne i wyœció³ka. Gumowe podeszwy zewnêtrzne. Obci¹gany obcas 8,5 cm";"http://lp2.hm.com/hmgoepprod?set=source[/30/95/30953d60b5579d352233b50567db8f2946cf3228.jpg],origin[dam],category[ladies_shoes_boots],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/72/b9/72b90fc768783376614e664be04e6dac0f46745f.jpg],origin[dam],category[ladies_shoes_boots],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/47/d2/47d2f7471916e0153d9235fd1b1dee47d35248cd.jpg],origin[dam],category[ladies_shoes_boots],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main"
1;Bawe³niany T-shirt;10;"19.99";"T-shirt z cienkiego bawe³nianego d¿erseju. Zaokr¹glony brzeg wokó³ szyi. Nieco d³u¿szy ty³";"http://lp2.hm.com/hmgoepprod?set=source[/75/18/75188c0f58559c7bbc3601e87c5f758cb6e3cee5.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/b2/e1/b2e1259a3feadae0fe1330981d4354898246db99.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/d9/54/d954651d512dfb551cc17201b04935757c9b1bec.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Kozaki do ud;10;"199.0";"Kozaki do ud z miêkkiej imitacji zamszu ze sznurkiem u góry i ostrymi czubkami. Wewnêtrzne podeszwy z imitacji skóry. Gumowe podeszwy zewnêtrzne. Obci¹gany obcas 8 cm";"http://lp2.hm.com/hmgoepprod?set=source[/d8/f5/d8f54885f649f849ecd1f18c3628b3ede12e097b.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/40/d9/40d927723947f951b4bcc90fff88403cf3c66f27.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a4/c0/a4c0705d99192516d549e85b646b007dca1b72dd.jpg],origin[dam],category[ladies_shoes_boots],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main"
1;Legginsy z d¿erseju;10;"29.99";"Legginsy z elastycznego d¿erseju z elastyczn¹ tali¹";"http://lp2.hm.com/hmgoepprod?set=source[/2e/53/2e53b02b8090b8e2899d03e3ba7d46a6e17769bc.jpg],origin[dam],category[ladies_trousers_leggings],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/da/e8/dae86f15513cec3a2e0d0ee6ff50c999bd3165e3.jpg],origin[dam],category[ladies_trousers_leggings],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/0c/29/0c299ece682bddabdde558fd45b8ae81727a7e80.jpg],origin[dam],category[ladies_trousers_leggings],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Kaszmirowy sweter;10;"399.0";"JAKOŒÆ PREMIUM. Cienki sweter z miêkkiego kaszmiru. Reglanowe rêkawy ze œci¹gaczem. Œci¹gacz wokó³ szyi i u do³u";"http://lp2.hm.com/hmgoepprod?set=source[/80/7c/807ca1e09211d40572f2ee1357c60b07790a52e4.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/d6/b8/d6b876a628552852272787f5712b0d3a74170211.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/3d/fd/3dfd74604894e9c6ff2b313d06b844a9ca8b5870.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Kamizelka z imitacji futra;10;"139.9";"Kamizelka z imitacji futra z zapiêciem na kryt¹ haftkê. Kieszenie w szwach bocznych. Z satynow¹ podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/1e/b4/1eb40b51cc7c91b0e465f83e5735c2156c7b5936.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/f4/93/f4937f55925199448dedb522b3a2c0cfefe85ae0.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a8/19/a819076522cb982a6fdbf26e03683afc36bf5054.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sweter z dekoltem w serek;10;"99.9";"Obszerny sweter z miêkkiej dzianiny. G³êboki dekolt w serek, reglanowy rêkaw. Œci¹gacz wokó³ szyi, rêkawów i u do³u";"http://lp2.hm.com/hmprod?set=source[/environment/2017/9IZ_0039_032R.jpg],width[4090],height[4782],y[-1],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0537346 001 55 1012.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0537346 001 55 1012.jpg],width[2028],height[2371],x[583],y[85],type[DETAIL]&hmver=1&call=url[file:/product/main"
